Date,AAPL,AMZN,BAC,CSCO,DIS,GOOGL,HD,INTC,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PG,TSLA,UNH,V,XOM
2026-03-02,0.0012648456651182971,-0.006677898517201403,-0.003086913262558372,0.0012623681634964135,-0.0035472118078940574,-0.004756610498411673,-0.00040756681507649886,-0.0006406083774991522,-0.0012022822088672224,0.003556340823888571,-0.004458523976330908,-0.0035052251438216,-0.0018903764226032404,-0.004085396591110191,0.004404768676924098,0.0038084007922610354,-0.003059671540944514,0.0015804409393526508,5.687767081396511e-05,0.0048783548308985345
2026-03-03,-0.0009474282221856867,-0.007361052804065865,-0.003706377610772987,-0.0005083329514188606,-0.0003395934685759661,-0.006077904019954128,-0.001403276735453035,-0.005795726178976201,-0.0011163740755835926,0.002660290563036444,-0.003638113994031483,-0.002026169618477014,-0.0011121606674691197,-0.0027926055047248987,0.0031854095534629865,0.002181639761568238,-0.0034106698415477866,0.0008442238717759953,-0.001759103180104088,0.005164307269459356
2026-03-04,-0.0010824600473552826,-0.004529986269692604,-0.0037648587366220397,-0.0008303590528872141,-0.0003553430617199094,-0.005572998376859961,-0.0014989022144075992,-0.0033694179108763045,-0.002350030339291831,0.0008434063182480966,-0.0016314111180162738,-0.0004328638219797787,0.0011378113977096537,1.8573448823611116e-05,0.00042067921302622044,0.0010418957393061533,-0.0017071222627032313,0.001566512748812654,-0.001079822218104176,0.002576806610289828
2026-03-05,-0.002807833606350152,-0.0028614048316812136,-0.005105926975410635,-0.00018893500072055813,-0.0020187539656363216,-0.0049624144918252785,-0.0033056934982869934,-0.0023036393007715263,-0.003709659226515588,-0.0001407382409984781,-0.0005259448852090898,-0.00011900497412099531,0.0029248719695677606,0.0033988472482070153,-0.0015839123941915668,-0.0008184086081181929,0.00013482671870375108,0.0024735084025939713,-0.0013394084179140398,0.00154771645591143
2026-03-06,-0.0032465787474470044,-0.0019595856351596217,-0.005607116683028696,-0.0017843556881988465,-0.0014720090297788257,-0.00508585806257601,-0.0032017768860486185,-0.004686267375366893,-0.003282402590587591,-0.0008840884774446167,-0.0018062569600581445,0.0021487095427550063,0.002082541968132795,0.006281512966560721,-0.001942077642638551,-0.0014899006272241,0.00013113676783179095,0.0034125403018981037,-0.0015966335237965422,0.0022085107836267324
2026-03-09,-0.0031770899002065535,0.0008834794766246878,-0.007814838714987237,-0.004822815514396289,-0.00318961371253314,-0.002470177984039762,-0.004174374971188138,-0.004634666337626203,-0.005179575956039501,-0.0007220035204779041,-0.0009573073067581817,0.0012549665869055204,-0.0004952314313926787,0.0035011827932910798,-0.0021669041793088485,-0.001148957645926002,-0.0013728099222186263,0.0020627360333625223,-0.0021878167730276397,0.0009373311702234544
2026-03-10,-0.0024112910630453843,0.0014605833429764403,-0.007019766795735566,-0.005000642517677173,-0.0026346687449732785,-0.002585299617427578,-0.0031279347537102875,-0.0029723862541270797,-0.005338283865638199,3.353699831176726e-08,-0.001632686822016094,-0.0007438717227046976,-0.0011634646429222906,-0.002032154216889909,-0.0012201036824457002,-0.0003164850720384693,-0.0020578534731062912,0.0017382323589053283,-0.0015267549665989532,-0.0005550025465116071
2026-03-11,-0.0022439768414840634,0.0014902786514795652,-0.006156858210986255,-0.004460915981700275,-0.004167693923905963,-0.0014300428156465705,-0.005150419629449771,0.0014053578123823574,-0.004954839087497875,0.0005834109984171554,-0.0010923934505854438,-0.0008124128103846329,-0.00042512346849948315,0.001505836886133799,-0.0015662030425772134,-0.0017347610616148868,-0.0019286255013044762,0.0027033347968441423,-0.0028982620083501777,0.0004838598891873214
2026-03-12,-0.0035446216228418536,0.0014524677491273453,-0.006199111887928039,-0.004256811428200863,-0.004054587566775963,-0.001068260323378939,-0.006653157437771118,-0.0026702155967284315,-0.004588072207718103,-0.0005946825291702096,-0.0022146214547762054,-0.00010858754595491905,-0.0016023293282785346,0.0011457217846507605,-0.002621758498907889,-0.00294357069935961,-0.003858992928463528,0.00022471491483988526,-0.0034593921450685795,-0.00018236842388391628
2026-03-13,-0.00214812714602976,0.002106224802556489,-0.005399169196101783,0.0022835188376298275,-0.0014705280644760677,-0.0009622971655146251,-0.006579533207231453,-0.00022153405383918413,-0.003174988001604351,-0.0006804842371830766,-0.0027200803679484965,-0.0005808551775559722,-0.0015731370325814675,8.975561608857153e-05,-0.001724306351113758,-0.003271865938145968,-0.0030336746477177432,0.00015548968477272496,-0.00258654913672961,0.0021494998676400813
2026-03-16,-0.00047171392845439254,0.0032890556562981455,-0.005063859319463104,0.0014140356082719464,-0.003287095335029272,0.0001109881829473247,-0.006162329565830321,-0.0005659388183123171,-0.002680295746525696,-0.00016763044249437642,-0.0007843550911210417,4.0035763571927284e-05,0.00035535141696292903,-0.0008024996240921567,-0.0020230251488820073,-0.0024304038082959946,-0.0025207732998628997,-0.0007926622271277273,-0.0005452835389226973,0.00299855810905158
2026-03-17,-0.0017762548871509021,0.0035125019825784976,-0.005010900419791631,0.001648503439114446,-0.0024512194570014633,0.0015932012425729503,-0.005306009109253024,-0.001771603709351044,-0.003309647211918831,-0.0008810550165542219,-0.0011285464913685706,0.0005281945725609082,-0.0005874636021041102,0.0007136060680574485,-0.0011985049760223077,-0.002478333591879467,-0.0012361331826507781,0.0002708300270955144,-0.001674156868422999,0.0042622045695035245
2026-03-18,-0.0027090336286569815,0.0013693213493544075,-0.006074572322774574,-0.00027017678039574223,-0.0036770814681167273,0.0008568996230661097,-0.0069063155202217065,0.00010872455447426544,-0.003430128427281598,-0.0018747038446339848,-0.0019964155194045485,-0.0007709222738019106,-0.0018215973065537738,-0.0005794025624885179,-0.0029069138149737327,-0.003209798610892223,-0.002132882758314414,-0.00013858625229283826,-0.003329533209795332,0.0023424279960450934
2026-03-19,-0.002192006351764297,0.0010877793096769506,-0.005329544909682626,7.313568539673576e-05,-0.0032741857622666515,0.0008450181924850753,-0.006673244069564682,0.002309542096567296,-0.003271949962501658,-0.0017863046919586345,-0.0028469576946183795,-0.001095584619993123,-0.002310297695562141,0.00015891696698123737,-0.003228258598156625,-0.004388997329412303,-0.003768966170240651,-0.0011227848269411422,-0.003000294649158719,0.0024270461004957888
2026-03-20,-0.003154335654858975,-0.0010055205963645896,-0.00544477858141641,-0.0008818953008702168,-0.00291982079870417,-0.002155571703632725,-0.008294416731790582,0.0003799486434618915,-0.0039615062465961585,-0.0029050337469444685,-0.004765323670388727,-0.0018602179718667066,-0.004462115764763369,0.0009835215324038027,-0.004218444684551304,-0.00528236410463076,-0.00540472995178991,-0.0019995700356000125,-0.002998339656922955,0.004126506950915926
2026-03-23,-0.0027510292374588684,0.001307575832601654,-0.0031878632509577563,0.0007931998295227505,-0.003149582872872364,-0.0014254883237716897,-0.006024157148464537,0.001083604078260092,-0.001266236676935434,-0.003115130683148609,-0.002485472390640159,-0.00010613763752965189,-0.004066622276354409,0.004826105518432444,-0.004963129526401167,-0.006748080183692484,-0.0021974432582770043,-0.0017765209211884846,-0.000282845566584089,0.003402280320124845
2026-03-24,-0.003840755516736227,-0.0001838207884133247,-0.001889333528774928,0.0018300219048455913,-0.004731271373493134,-0.003254242903554644,-0.007016042336796269,-0.0017131258043627806,-0.0007746349520648121,-0.0035073442320910754,-0.0035684125796937027,-0.0020346870276371,-0.004531215396002058,0.0007683888185268494,-0.005421635911846317,-0.007069594478242197,-0.0031055021970225194,0.00021754427846745194,-0.0005087118656201927,0.005218570633835818
2026-03-25,-0.004030026584807678,0.0003959813288231695,-0.0025253531535179953,0.001802742645134292,-0.004488036379852012,-0.0034915322234720103,-0.005615575601333589,0.001003559402449994,-0.0012672985498987765,-0.0029641122640985283,-0.004527732286339381,-0.003753728926332439,-0.004240680755032017,-0.0001940734960642343,-0.004934008845586202,-0.006232402292616862,-0.003703857922840664,-0.0019709248351091726,-0.0012584833720238552,0.004644615562554577
2026-03-26,-0.0037432052819368457,5.67920789497578e-05,-0.0036384847093334617,0.002648972776138714,-0.005351342406380288,-0.004329808262824197,-0.006165187328607014,-0.0007460302718180934,-0.0023702225065883042,-0.0033548426854237757,-0.008761408659304365,-0.004576734348280353,-0.003594549397953728,-0.0021114161922938524,-0.004760647214553193,-0.006863691193285376,-0.004440298328791409,-0.0028657381078714184,-0.0017494890498572335,0.005483626964585958
2026-03-27,-0.0029453316960480758,-0.002418922866940576,-0.0025934465541015473,0.00041509652978509725,-0.006813011285027687,-0.006213436910347608,-0.007947858612603598,-0.002010782495428287,-0.002930044922589131,-0.0033304052288255725,-0.010081969423986837,-0.004715974360115898,-0.0025984289414871797,-0.001580988477951173,-0.0046725042509829,-0.007815310831420813,-0.005078796426393528,-0.005703055865478285,-0.0039307287531201215,0.005831123390301146
2026-03-30,-0.003483629233777008,-0.0016317565800359258,-0.0022966092786146307,-0.0013615340345178972,-0.004978795332690772,-0.005526133772623132,-0.00635879769406259,-0.004139211619095823,-0.0023094318191954066,-0.0021390983925845264,-0.00948312891739026,-0.005148728394283747,-0.004792584433683966,-0.0032128117017467595,-0.002712890548441105,-0.006007617787280634,-0.006084534275102799,-0.005451363878562526,-0.0033083548647503238,0.005407546395327994
2026-03-31,-0.0018488518080885586,0.00010801693179310901,-0.0008480713475587376,-0.0007149782050260622,-0.003393144080969429,-0.002476173828475181,-0.005001192245285652,0.002066983162921726,-0.0009324132889607428,-0.0017348207137370176,-0.006266892600702578,-0.004262217296124809,-0.0013326677841510592,-0.00013889738425324483,-0.0024923221327348257,-0.004945407385498313,-0.0024165975594652943,-0.0028009083879519,-0.002907583694009669,0.005654624862356067
2026-04-01,-0.0012531676428335248,-0.001277727524384298,-0.0006449309316439112,-0.0017053510072144395,-0.003173915472907829,-0.0006928529422858154,-0.005197765854472086,0.003608709050509967,-0.0005801707681803214,-0.0009336524188030493,-0.006611931187053066,-0.004527486101987799,-0.0017759495114638534,-0.0019053139561834743,-0.002398224859163223,-0.004622039723088384,-0.0028588382118900136,-0.002649925283996929,-0.0034685375750357792,0.003699547480433629
2026-04-02,-0.0007717205079888101,-0.001956572472303503,-4.6228646701740314e-05,-0.00019956637062846784,-0.0028423180678204983,-0.0005940946223615296,-0.005394410394035265,0.005649220585921039,0.0002631182001569532,0.00017197486123292637,-0.006487541248821999,-0.00465004804309912,-0.0013913282530288063,-0.0023035044162283635,-0.0006530262974595135,-0.0035972969068650607,-0.005521550014318194,-0.0015050367915869778,-0.002980433467986382,0.0033578545711425434
2026-04-06,0.0003463029253138683,7.183760745547164e-05,0.0015407580913281483,0.001555087693165458,-0.002588344255207298,0.0005114803093843156,-0.004094217616214974,0.008799196395626142,0.0013572405934739185,0.0004913429980476725,-0.005423749534057959,-0.0045182895344829,0.00018453716192404213,-0.001999319703710106,-0.0007902169096738077,-0.0036026778253523684,-0.005511540098570194,-0.0003691581877383776,-0.00217839961452439,0.004042508184197597
2026-04-07,-0.0011589815068312136,0.00023645150219275823,0.0025211804138939088,0.003249279261174115,-0.002907094951180417,7.391209359941531e-05,-0.004691326300455945,0.008409142544170222,0.001611241615874537,-0.0008501342568808468,-0.005442786946936789,-0.004652422065671652,-0.0010440973185758262,-0.002355884418318682,-0.002571761925677274,-0.0046349681209711,-0.00663168228767636,0.004158714676560921,-0.002087980548362578,0.004462394017194371
2026-04-08,-0.0002766670931185766,0.0017892647069573052,0.0034233375245608876,0.004143310353721913,-0.0009649672921438924,0.0019042647900396447,-0.0024713413143872985,0.012800585706630351,0.003593543118786252,7.426851788377986e-06,-0.002709424782148634,-0.003932682394860059,-0.0005070987122638371,-0.001472169808598478,-0.0018207124907008265,-0.0036155613889123418,-0.007192321068583485,0.004370572743404283,-0.0007849554910756395,0.0028843409162323088
2026-04-09,3.4232382016408104e-05,0.0049834440657123115,0.004264445598290656,0.0035693001045666974,-0.0004452461828453436,0.0018182949047364616,-0.001079279034552272,0.013867434499437115,0.004186236453988318,0.0007436823335478127,-0.001465968131736478,-0.003992541241381553,-0.00034825797135908386,-0.007914944343882008,-0.000755927259668776,-0.0021461224583361528,-0.00792163615090392,0.004007205483357484,-2.3552846872926248e-05,0.0013421492815787416
2026-04-10,0.001000455224614638,0.006729242859692591,0.005535585977625157,0.003228658178144439,-3.2340062288988006e-05,0.0024562035007271664,-3.4671843096983904e-05,0.01724704202059115,0.0049172773741862795,0.0003024815491230959,-7.545182068767197e-05,-0.003914441286538855,0.0017117349787614312,-0.0066177036911568895,-0.0004897010346865905,-0.001737861795643103,-0.005869345215549849,0.005024221854172911,-0.00026283505098078643,-0.00011699251814170086
2026-04-13,0.001857351311877975,0.007489813573293552,0.006741391845118627,0.0029282411809168907,0.0010514733275791498,0.003306864290944628,0.0005167703831543358,0.018916764302882437,0.005434843454657235,-0.0005503050334719206,0.0022124419232214696,-0.0013092974897929877,0.002680993782315033,0.0010019149939430095,-0.0011863900606031042,-0.0023319213317087193,-0.004889873203821543,0.005539080007567648,0.0004590869342176285,-0.0009178529321053786
2026-04-14,0.0012462295383434297,0.008412848279579017,0.00637752182831175,0.0027222569986999788,0.0020655004910021648,0.004569432446456595,0.00022038404114529953,0.017876755776959113,0.004546966102324695,-0.0011943526284174167,0.0032524541431349805,-0.0007285640774726765,0.003758779714402016,0.003095853540650373,-0.0005622050084233499,-0.0025412161925985497,-0.0037758299765223657,0.005126532772161957,0.00029558017091680375,-0.002387078572502377
2026-04-15,0.002435523688662439,0.0074914004123529275,0.007052872513930286,0.0023364757686607064,0.0014536854528298393,0.004324653425645436,-0.00016617566735986357,0.02061971196440209,0.003585330530552033,-0.001428823903126397,0.004320211098182069,0.0016423740533513197,0.0047112963671241456,0.005595144584374645,-0.00045478925207719233,-0.002677164485792816,-0.0004350644978975138,0.004739961958779559,0.0012906514107290656,-0.0029665885777319877
2026-04-16,0.0027106171238011068,0.008971231833090797,0.006783174617652326,0.004689009115139359,0.002309685778802223,0.0046809338273038625,0.0011118174419139982,0.02225993296927444,0.004094211636862644,-0.00047749306588880104,0.005274553759544326,0.003695449810293816,0.005001051531828943,0.008685355612004963,0.001630712076792684,-0.0011968596697407407,-1.1415023845345872e-05,0.005677451882979351,0.002692633362251229,-0.001585903535961719
2026-04-17,0.004203173805973381,0.009407888178024664,0.006964757226309676,0.0051381703325610924,0.0035704721757141566,0.005614146457925018,0.003339479510631166,0.020983004746918332,0.004109088047835818,0.00017136848248584525,0.006866621518973165,0.004349961987804379,0.006350450208829794,0.006908988502570374,0.0016670799693493,0.0007750904540757053,0.003084076245724404,0.007662084077517362,0.0028819185198524556,-0.003589360982993434
